userId,bookId,rating,timestamp
6919,262,3.5,1107447151
6939,262,3.5,1394144716
6952,262,4,849977351
6959,262,4,834191342
6976,262,5,1125195910
7051,262,3,1111757334
7097,262,3,900915997
53,263,4,938942871
1581,263,5,875921946
1771,263,3,862645617
1931,263,3,848773944
1983,263,4,843664054
2436,263,5,1025542704
2707,263,5,844263450
2762,263,4,943268935
2932,263,4,836391912
3673,263,3,901681844
3706,263,3,860600636
3797,263,1,1057768459
4110,263,4,832402202
4330,263,3,955121939
4548,263,5,846888569
5094,263,4,839265354
5110,263,3,862602365
5292,263,5,833825764
5344,263,5,835153648
6166,263,5,1041713122
6207,263,5,1007874670
6356,263,4,855540103
6373,263,3,1134521428
6442,263,4,891240752
6742,263,5,832832358
6912,263,4,832664571
1723,264,3,835521301
1931,264,3,848774182
2843,264,3.5,1133685701
5030,264,4,879426610
5110,264,3,862603286
30,265,3,1204791781
38,265,3,835886455
46,265,4,846354729
48,265,3,850711136
58,265,4,1144059194
69,265,1,866815494
87,265,4,831889983
95,265,3,845193572
100,265,4,835720189
104,265,2,945002402
109,265,5,1058037929
122,265,5,891527363
130,265,3,855242281
140,265,4,877992128
147,265,3,1161492477
169,265,4,945577257
172,265,3,830279913
206,265,5,1117060791
216,265,4,847223682
228,265,4,834960726
238,265,3.5,1111541835
276,265,4,879803693
292,265,4,841300642
295,265,3,863969526
309,265,4,1151806759
322,265,5,956610450
330,265,3,832527196
333,265,3,841418290
335,265,5,938570758
359,265,3.5,1086971741
360,265,4,976416371
363,265,4,976318705
365,265,5,834170988
366,265,5,836444323
375,265,5,940888009
394,265,4,957482516
406,265,3,834597028
414,265,4,841422596
417,265,4,945301747
438,265,3,830294326
456,265,4,1039147899
463,265,5,833466477
506,265,4,848987114
509,265,3,837248843
514,265,4,946892517
518,265,5,839946545
545,265,4,844523321
558,265,4,1292120963
569,265,4,839839118
592,265,5,862747674
603,265,5,837531708
611,265,4,829415258
614,265,5,1033686445
620,265,5,938958303
646,265,5,962210176
663,265,3,1018134956
675,265,4,866568973
688,265,5,850863468
710,265,4,947826796
717,265,4.5,1055435280
719,265,2,913471017
721,265,5,834359338
722,265,5,832827585
725,265,5,834307538
726,265,3,842371298
740,265,1,874355555
750,265,3,838834657
766,265,5,848563413
770,265,4,1415503884
776,265,3.5,1067372730
784,265,3,1309116771
821,265,5,848159571
823,265,3,839514330
831,265,3,836393685
853,265,4,856444137
868,265,4,1122762494
892,265,3,978558384
895,265,4,973644570
903,265,3,903700003
908,265,3,836019009
910,265,4.5,1185060465
918,265,4,847962430
930,265,4,1044490280
943,265,3,859393099
950,265,3,998753995
955,265,4,953590352
960,265,4,837155732
977,265,4,843481071
978,265,1,976589524
986,265,5,835125180
1019,265,2,833452040
1040,265,5,834554119
1044,265,5,836402524
1052,265,4,1110247492
1082,265,5,845667353
1093,265,3,1011171663
1095,265,4,940410602
1105,265,5,836732041
1117,265,4,847721513
1140,265,4,942178685
1141,265,4,1360442697
1155,265,4,1112384290
1209,265,4,1101590077
1212,265,3,835615831
1222,265,3.5,1294106806
1276,265,4,840088862
1280,265,4,835557426
1296,265,4,945832522
1301,265,4,856970368
1302,265,4,833705826
1304,265,5,840183267
1307,265,4,945476241
1313,265,5,843492484
1357,265,3,851202065
1362,265,5,843388758
1367,265,4,839010747
1369,265,4,836402039
1378,265,3,904527252
1386,265,5,944064416
1422,265,3,839610015
1436,265,4,840203586
1437,265,5,862799214
1446,265,2.5,1189157430
1450,265,4,833108730
1459,265,4,938875718
1480,265,3,1232939793
1486,265,4,1310277114
1500,265,4,1156544502
1506,265,3,966517053
1508,265,5,851113763
1516,265,2.5,1191271067
1521,265,4,841881367
1530,265,4,1044841692
1555,265,1,851015327
1560,265,5,1017023308
1564,265,5,1025740074
1566,265,5,910893764
1573,265,4,1270404702
1581,265,3,875922637
1610,265,5,901290471
1617,265,3,832959499
1632,265,4,860498851
1638,265,5,836263367
1645,265,5,835808450
1698,265,5,832243494
1715,265,3,974792960
1722,265,4,981302915
1729,265,5,939901569
1741,265,4,1038431554
1748,265,3.5,1094065993
1771,265,3,862646207
1792,265,4,834514120
1864,265,4,952810923
1869,265,4,835527760
1873,265,4,841480350
1897,265,4,828458455
1908,265,3.5,1061324585
1918,265,3,994381179
1931,265,4,848772210
1937,265,2,1018134292
1983,265,4,835528028
2003,265,4,839021634
2019,265,3,1115848125
2022,265,1,961449246
2043,265,5,828198049
2066,265,3,832239559
2068,265,5,944957851
2080,265,3,975103160
2094,265,5,840148308
2095,265,4,1362966301
2134,265,2.5,1062170469
2136,265,5,1075781535
2143,265,5,956583185
2163,265,3,966250991
2171,265,5,938675589
2180,265,5,976237550
2184,265,4.5,1090730248
2229,265,3,849387514
2232,265,2.5,1157884809
2244,265,5,1038068338
2253,265,3,859285236
2256,265,3,852419106
2257,265,5,849116623
2268,265,4,1209198859
2278,265,4,941220435
2281,265,4,953910043
2289,265,4,943627840
2306,265,2,833039991
2311,265,5,955485828
2313,265,3,844254872
2323,265,5,834671788
2337,265,3,942321838
2346,265,3,850311708
2354,265,4,850053711
2362,265,0.5,1077998598
2380,265,3,958865787
2388,265,3,840889498
2389,265,4,941530164
2398,265,5,948387002
2406,265,3,840077247
2424,265,4,839364388
2433,265,5,999051843
2468,265,5,949028749
2483,265,3.5,1064009176
2484,265,5,1207341886
2514,265,3,942957191
2518,265,3,916677895
2606,265,1,967344377
2612,265,5,837100288
2633,265,5,857505923
2638,265,5,834186371
2644,265,5,939032485
2646,265,4,837708271
2647,265,4,842185661
2649,265,3,840570616
2656,265,4,838147239
2657,265,4,973635251
2670,265,2,1213017631
2675,265,4,833103683
2711,265,5,969810885
2718,265,3,995115397
2720,265,4,859971254
2723,265,4,884226877
2729,265,3,827871847
2732,265,4,1040408807
2734,265,3,850396373
2735,265,1,840734314
2736,265,5,901660727
2740,265,5,836471415
2762,265,4,942490374
2773,265,5,850916328
2783,265,4.5,1174275926
2784,265,4,832226331
2787,265,5,837425938
2798,265,2,830605537
2814,265,5,855437253
2836,265,4,828983670
2843,265,4,1133227215
2864,265,4,1015957011
2866,265,4,974729501
2885,265,5,833054680
2890,265,3,839419170
2903,265,3.5,1122494912
2907,265,5,956096880
2915,265,3,1065535545
2932,265,1,836391763
2942,265,3,974925403
2958,265,3,836766079
2972,265,3,830811748
2988,265,4.5,1070562481
2997,265,5,938904827
3011,265,3,843996758
3013,265,4,831998104
3017,265,4,1027612257
3039,265,3,962408278
3068,265,4,836667173
3069,265,4,1090892245
3071,265,4,942774492
3099,265,5,854722739
3109,265,3,862511551
3114,265,4,945822327
3125,265,5,841164635
3126,265,4,939476940
3131,265,4,841328838
3136,265,3,837170329
3157,265,5,990370476
3165,265,4,952295327
3184,265,4,1097462215
3185,265,5,982936776
3192,265,5,846159348
3195,265,4,939881241
3197,265,4,974927108
3199,265,3,836682466
3207,265,3,994009809
3225,265,3,842211267
3236,265,1,967921359
3245,265,4,956097720
3249,265,4,940792177
3256,265,4,955244741
3259,265,5,850437596
3283,265,5,938856478
3284,265,4,1337618484
3289,265,4,939363324
3300,265,4,962682609
3316,265,5,906753084
3348,265,4.5,1068351662
3352,265,4,850731932
3369,265,4,949261600
3370,265,5,832248131
3406,265,4,1026578638
3423,265,5,832584608
3427,265,4,857492272
3428,265,5,1043019697
3439,265,4,831844815
3467,265,4,977847479
3481,265,3.5,1302614972
3515,265,5,947626668
3528,265,3,975177634
3537,265,4,884175573
3540,265,5,996268962
3550,265,4,948400663
3554,265,3,956600930
3556,265,4,1093046472
3559,265,5,830273182
3564,265,5,956070546
3567,265,2,1137039383
3576,265,4,1061392145
3586,265,3,916456333
3594,265,3,832126416
3609,265,5,838188090
3618,265,4,903269050
3621,265,5,836048747
3628,265,5,832532432
3651,265,2,977618215
3660,265,3.5,1260298419
3673,265,1,901681759
3700,265,4,956686323
3705,265,4,840694760
3797,265,2,1419867099
3800,265,5,942437736
3813,265,5,1359160913
3816,265,5,843034188
3827,265,3,962854840
3835,265,4,965242469
3856,265,4,938992060
3862,265,4,836754805
3870,265,5,829553659
3890,265,5,900746510
3907,265,1.5,1221468959
3909,265,5,945289736
3919,265,3,1022214977
3927,265,3,963381651
3929,265,5,840640936
3934,265,4,832498002
3942,265,3,965624745
3948,265,3,1143482726
3986,265,5,1155598776
4012,265,4,939036031
4020,265,1,843907899
4023,265,3,833697940
4024,265,5,867781205
4031,265,1,966774854
4052,265,0.5,1211906586
4059,265,3,830191157
4061,265,5,835812807
4065,265,3.5,1298265414
4067,265,3,860156967
4080,265,4,941449685
4081,265,5,849531650
4084,265,5,940780761
4116,265,3,838293929
4127,265,3,943097165
4133,265,4,846457043
4176,265,5,830277497
4178,265,4,848165698
4193,265,4,833649547
4209,265,4,837589765
4214,265,4,1195709683
4221,265,5,952906537
4222,265,4,958014815
4242,265,4,1136235889
4256,265,5,834594335
4282,265,5,1005962232
4295,265,5,989080040
4324,265,4,900765213
4327,265,5,833058611
4330,265,5,955121674
4335,265,3,1294357718
4347,265,1,1065566942
4389,265,4,1087248093
4410,265,4,1131715532
4413,265,3,943177299
4420,265,1,849004241
4423,265,2,959132814
4432,265,3,845744347
4435,265,5,836840871
4455,265,3,855330069
4465,265,4,865375239
4481,265,5,832159759
4500,265,5,976288243
4507,265,3.5,1091367020
4509,265,5,840240256
4526,265,5,969331073
4531,265,3,938900321
4538,265,4,835804442
4539,265,5,832873713
4548,265,5,846887259
4556,265,3,839966644
4563,265,4.5,1055204012
4582,265,4,829304579
4603,265,5,845297413
4606,265,4,846321394
4636,265,4,942078792
4649,265,4,879502404
4689,265,3,938841906
4696,265,4,1150533360
4701,265,5,974740265
4725,265,5,835282778
4736,265,3,849050392
4745,265,4,938761862
4757,265,5,828956985
4775,265,1,1289862998
4782,265,4,837419042
4797,265,4,842561062
4809,265,5,974837378
4825,265,3,985723798
4828,265,4,836218767
4832,265,5,832344140
4862,265,5,831568480
4864,265,4,857561107
4884,265,4,1006022370
4903,265,1,947297546
4916,265,2,828986840
4918,265,4,841325985
4926,265,4,939146854
4943,265,5,851004152
4948,265,4,832311425
4952,265,4,1116369978
4976,265,5,833152526
5000,265,4,848223423
5002,265,3,944149050
5016,265,4,840537647
5021,265,2,900972661
5030,265,2,881113380
5044,265,4,1376065495
5048,265,4,853665075
5085,265,4,944307986
5092,265,3,987188967
5094,265,4,839265207
5102,265,4,1127449803
5110,265,3,862603642
5136,265,4.5,1084913491
5138,265,3,964496184
5140,265,3,832166287
5153,265,5,943345921
5155,265,3,1108155882
5156,265,3,832679131
5157,265,4,1261540801
5166,265,4,981340820
5173,265,5,857489656
5190,265,4,956594676
5209,265,4,974862394
5227,265,3,998754795
5233,265,3,955172259
5259,265,4,1365389301
5282,265,4,835019168
5295,265,1,974223558
5312,265,3,849620020
5332,265,4,957024434
5334,265,3.5,1111189550
5344,265,4,835153165
5353,265,4.5,1217307304
5360,265,2,965303774
5365,265,4,887903943
5375,265,3,858636589
5382,265,4,1047411118
5384,265,3,1032717301
5404,265,1,833978738
5414,265,3,973444980
5415,265,3,975444099
5422,265,4,834402913
5466,265,4,1131188499
5467,265,5,835668555
5475,265,4,1310578105
5487,265,4,1016153439
5518,265,4,956167652
5530,265,5,837839453
5545,265,1,942931954
5556,265,4,845274008
5561,265,4,835793267
5570,265,3,952465500
5573,265,4,867860717
5576,265,4,983972415
5592,265,4,840620024
5621,265,5,902577326
5623,265,3.5,1112819198
5638,265,3,832414144
5641,265,4,950062468
5657,265,5,1012115380
5658,265,3,855909410
5662,265,4,836907149
5683,265,4,831588544
5698,265,2,962867847
5699,265,5,838920857
5705,265,4,975973512
5710,265,5,848704641
5719,265,3,938824225
5722,265,3,956184457
5724,265,5,838046324
5729,265,4,913917864
5730,265,4,1039665062
5737,265,2,947143410
5758,265,5,975192002
5762,265,5,841683445
5771,265,3,833187862
5778,265,3,967865896
5798,265,4,1043707513
5814,265,4,859546427
5826,265,4,836691163
5827,265,4,944166219
5838,265,4,835690562
5875,265,5,834516827
5881,265,4,846470006
5896,265,3,834596384
5908,265,5,940753858
5915,265,5,956450806
5916,265,2,939753758
5921,265,5,857553605
5922,265,4,1107215337
5924,265,4,939078942
5927,265,4,939935234
5933,265,4,980488513
5967,265,3.5,1173605694
5982,265,4,1013588070
5984,265,5,938819339
5996,265,2,1215592553
6008,265,5,834434284
6012,265,5,841752290
6017,265,4,832560216
6047,265,4,971136721
6050,265,3,841144668
6068,265,4,901153736
6082,265,5,942878888
6128,265,3,834749083
6129,265,5,847323733
6133,265,3,975425679
6145,265,3,1025335725
6164,265,4,891186658
6166,265,5,949105029
6168,265,4,840717922
6177,265,3,843664638
6178,265,4,856447022
6198,265,4,832303886
6207,265,3,1007878474
6217,265,4,939660628
6225,265,4,842273323
6228,265,4,832013367
6232,265,4,1165239398
6246,265,4,832926028
6263,265,5,836834621
6286,265,5,945291270
6300,265,3,911020795
6326,265,5,963000750
6337,265,5,864996270
6348,265,3,831450946
6356,265,3,855539723
6368,265,4,846512674
6373,265,2.5,1128547677
6383,265,5,833889527
6390,265,5,948083123
6404,265,5,832541395
6406,265,4.5,1086468993
6442,265,5,891240686
6460,265,4,845988981
6464,265,4.5,1289881501
6465,265,4,1005510146
6476,265,5,879172425
6479,265,4.5,1095454151
6486,265,3,846008716
6497,265,4,833963444
6534,265,5,1125768834
6552,265,4.5,1379918415
6559,265,3,841065933
6560,265,3,842344740
6578,265,3,1102705712
6587,265,4.5,1061434380
6593,265,4,1017868429
6618,265,5,836958269
6621,265,4,867312951
6630,265,3,965833940
6647,265,4,1131310771
6650,265,3,956547858
6667,265,3,834088265
6670,265,5,835707242
6703,265,4,840010518
6705,265,5,841557444
6709,265,3,945533543
6719,265,3.5,1103753515
6742,265,5,832832171
6748,265,1,953908016
6757,265,3,1077905360
6760,265,5,954478303
6764,265,5,829256219
6775,265,4,1113167699
6824,265,4,939118155
6847,265,5,833991146
6850,265,1,843069155
6869,265,4,841727427
6873,265,4,1044682590
6883,265,4,978720403
6888,265,4,1106686590
6892,265,4,836607821
6903,265,2,949143237
6904,265,4,1301996287
6912,265,5,832663067
6917,265,2,947266883
6926,265,5,840293801
6931,265,5,948553366
6959,265,3,834190810
6962,265,3,847472898
6964,265,5,942062933
6976,265,3,1238715885
6978,265,3,1102636481
6985,265,5,973912204
6996,265,3.5,1168300848
6998,265,5,946600424
7010,265,3,969494598
7051,265,4.5,1111757566
7052,265,2,833874327
7055,265,4,833964442
7056,265,3.5,1122801595
7065,265,4,954365232
7078,265,4.5,1061678580
7081,265,5,868616625
7097,265,3,900917187
2,266,5,974820748
8,266,5,833981963
13,266,5,849082652
24,266,5,994233806
26,266,3,839270812
27,266,4,1112243154
28,266,1,834093066
29,266,4,835561955
52,266,4,836485618
56,266,4,967240822
58,266,4,1144058849
69,266,4,866816237
87,266,1,831889911
91,266,3.5,1111531335
94,266,3.5,1115743221
120,266,3,838153369
130,266,4,850558852
142,266,4,833458534
156,266,5,1041030754
157,266,5,967866559
160,266,2,833408729
165,266,3,835483375
172,266,3,830279834
202,266,3,831857445
248,266,3.5,1337892683
278,266,4,1083957448
284,266,3,1424886267
286,266,4,833802272
294,266,3.5,1289069601
295,266,3,863969438
296,266,3,833870849
298,266,4,992380942
330,266,3,832316534
331,266,3,833087701
337,266,4,1305660330
345,266,2,1141829404
346,266,3,976330304
359,266,4,1082376381
363,266,1,976318309
365,266,3,834170895
368,266,3,845911547
381,266,5,835177665
389,266,3,886121059
390,266,4,836139234
401,266,4,847049639
417,266,4,945304054
421,266,3.5,1190549513
424,266,2.5,1100058904
427,266,3,1233532169
433,266,5,835787733
435,266,4,845455837
438,266,3,830292808
445,266,1,993809746
446,266,3,842882138
452,266,5,830833411
462,266,3,1140177773
463,266,3,833466033
465,266,4,845587410
471,266,3,1015121082
473,266,2,966097906
476,266,3,994598852
524,266,5,830160673
545,266,5,844523260
579,266,5,846840273
593,266,4,862656082
598,266,2.5,1131610774
600,266,4,940857567
601,266,5,848679956
603,266,3,837531587
609,266,3,1136199014
635,266,4,1035157055
646,266,3,962211000
665,266,3,975344564
675,266,4,866568815
677,266,5,831570339
683,266,3,832087490
688,266,4,850863504
704,266,1,835454089
705,266,4,835019196
717,266,4.5,1055964276
720,266,5,849775956
721,266,4,834359151
736,266,4,833374707
741,266,3,1192574167
744,266,4.5,1129649418
749,266,2,834789925
751,266,3,841995187
759,266,5,842017012
760,266,3,831555975
761,266,2,903143382
775,266,1,1113807298
792,266,2.5,1064186072
804,266,4,1397281189
812,266,3,968648023
816,266,3,832975675
840,266,3,845220091
860,266,3,979797774
871,266,1,841843971
872,266,5,1290859953
888,266,3.5,1299206862
892,266,5,978558766
898,266,4,1423352050
903,266,4,903699618
910,266,4,1117760907
915,266,4,1154645046
930,266,4,1044560726
955,266,2,953665651
956,266,5,832930105
971,266,3.5,1201464599
979,266,5,1420402103
980,266,3,836398405
982,266,3,1141510675
987,266,4,943909453
1015,266,3.5,1101033905
1019,266,3,833451925
1026,266,4,833597490
1039,266,2,938766041
1057,266,4,1005256915
1058,266,3,849003247
1059,266,5,835004704
1070,266,4,840208707
1073,266,2,1318167834
1082,266,3,845666839
1085,266,4,975389167
1095,266,4,940411325
1098,266,3,845235174
1105,266,4,836731864
1113,266,5,1064964559
1117,266,4,847721373
1122,266,2.5,1105032476
1126,266,3,837197699
1135,266,4,954172721
1136,266,4,832003845
1140,266,3,1010542806
1143,266,3,831993907
1155,266,3.5,1122475031
1160,266,4,832069294
1173,266,4,1111562645
1174,266,2,901195449
1178,266,5,830277661
1181,266,3,833981835
1183,266,4,994909016
1185,266,3.5,1100820926
1186,266,3,840131097
1209,266,5,1101742503
1212,266,5,835615680
1215,266,5,832882954
1222,266,3.5,1294191117
1230,266,4,833531529
1250,266,4,943285278
1267,266,5,982048554
1270,266,4,944929104
1280,266,3,835557251
1301,266,3,856972529
1302,266,4,833707218
1304,266,4,840183116
1326,266,3,896263995
1327,266,4,953621859
1339,266,4,1283511027
1348,266,5,848397977
1350,266,4,992233074
1357,266,3,851201490
1359,266,3,832333510
1362,266,4,843388543
1369,266,3,836400848
1375,266,2,1115320907
1376,266,5,1175002825
1378,266,5,905000423
1406,266,0.5,1135112416
1411,266,4.5,1116525207
1412,266,3,946234652
1417,266,4,837006818
1419,266,4,1125540117
1421,266,1.5,1143428013
1423,266,5,848857945
1435,266,5,1101632661
1437,266,4,862799278
1450,266,4,833108488
1500,266,3.5,1156543981
1507,266,3.5,1140074667
1514,266,4,830627647
1523,266,2,1112329663
1529,266,3,1081992740
1545,266,3,844324931
1548,266,4,999970554
1560,266,2.5,1153719286
1566,266,3,910894605
1588,266,4.5,1279135953
1604,266,3,943474362
1610,266,3,901193432
1615,266,2.5,1155562916
1616,266,3,1231333820
1617,266,3,832959396
1632,266,4,860499016
1638,266,3,836262984
1640,266,2.5,1118239655
1678,266,4,1412109050
1681,266,3,843935816
1685,266,3,833205150
1694,266,4,835823388
1697,266,4,944955075
1707,266,4,1130642500
1708,266,5,942850273
1748,266,3.5,1094065895
1753,266,3,843830754
1755,266,3.5,1370461439
1769,266,1.5,1144217620
1776,266,3.5,1144645874
1779,266,3,918647458
1780,266,4,1155028253
1792,266,4,834513551
1806,266,5,1182995404
1807,266,4,840210145
1820,266,3,832019347
1830,266,4,839754526
1845,266,4,841105629
1849,266,3,1138821742
1864,266,3,952815201
1869,266,2,835527557
1876,266,4,1133662780
1893,266,5,834309408
1897,266,4,828458455
1902,266,1,1121997825
1904,266,3,847714931
1905,266,3,846150190
1912,266,1,840539936
1928,266,3,829400315
1931,266,5,848771983
1942,266,4,901161667
1972,266,3,973082988
1975,266,4,831883822
1983,266,2,835528359
1995,266,3,830467164
2005,266,4,1054457635
2007,266,3,1048993836
2008,266,4,1234819519
2015,266,4,1121427979
2043,266,1,828198049
2051,266,3,1128619069
2060,266,3,846137223
2066,266,3,832239433
2080,266,2,975106299
2098,266,4,848955255
2109,266,4.5,1116186623
2121,266,3,832331017
2127,266,5,837275454
2129,266,3,837626274
2145,266,5,842281286
2148,266,2.5,1114613424
2155,266,5,845245244
2156,266,3,848482220
2158,266,4.5,1171631634
2169,266,2,938778753
2191,266,3,835009331
2195,266,5,843908843
2200,266,5,831748097
2211,266,4.5,1140032565
2216,266,4,836844635
2217,266,3.5,1178713660
2229,266,3,860843632
2242,266,3.5,1136514100
2256,266,3,852419463
2257,266,3,849116423
2261,266,2,1067804355
2306,266,3,833039699
2311,266,4,955472812
2322,266,4,1094053958
2323,266,2,834671618
2324,266,1,946316945
2330,266,3,1203764562
2332,266,3,832577585
2341,266,3,849248782
2344,266,5,1116079285
2349,266,4,1200430721
2354,266,3,850053745
2364,266,5,834662934
2366,266,4,848987843
2378,266,3,939691377
2385,266,4,838663362
2386,266,3,861505734
2398,266,3,948387395
2409,266,4,835813887
2424,266,5,839364214
2429,266,5,831026746
2430,266,3,833732583
2432,266,3,843090146
2433,266,4,999052358
2484,266,2.5,1207364389
2507,266,1,986633305
2508,266,3,833922595
2518,266,5,928447766
2527,266,4,849024076
2540,266,3,842141796
2545,266,4,922657942
2549,266,5,948001901
2554,266,3,833873488
2568,266,5,1320523172
2572,266,4,828180338
2576,266,5,839924425
2594,266,3,840276148
2596,266,5,944971752
2598,266,5,847831017
2602,266,1,832138376
2612,266,3,837100815
2614,266,3,838564784
2616,266,3,835608352
2643,266,3,849007174
2646,266,2,837708182
2649,266,3,840570510
2656,266,2,838594611
2657,266,3,944928686
2669,266,4,1054810469
2675,266,3,833103494
2686,266,4,851034553
2691,266,3.5,1192181869
2694,266,4,832572309
2706,266,4,841638078
2712,266,4.5,1092885494
2740,266,3,836471251
2745,266,4,852305101
2750,266,4,1149376399
2762,266,1,942494756
2768,266,4,845283198
2776,266,3,835806299
2787,266,5,837425624
2811,266,4,849224825
2829,266,3,1101693369
2830,266,3,942355026
2835,266,3,1394744627
2841,266,4,847772632
2862,266,4,841734031
2875,266,5,842742692
2887,266,3,941918461
2890,266,3,839419013
2892,266,5,828119059
2897,266,5,848673796
2902,266,3.5,1107142588
2903,266,3,1122474227
2904,266,3,832706620
2913,266,4,840828703
2919,266,3,841003885
2927,266,4,844095543
2937,266,3,853629566
2948,266,1,1118184849
2958,266,2,836765891
2972,266,4,830043186
2978,266,1,951093139
2999,266,5,845475430
3022,266,3,1075785482
3031,266,1,1149931110
3033,266,4,1201114844
3042,266,3,857837608
3053,266,3,863645528
3064,266,4,1151047955
3068,266,4,836666307
3071,266,5,942776570
3086,266,4,1114741087
3107,266,3,833965565
3109,266,4,862511243
3131,266,5,841328700
3149,266,5,1116177828
3165,266,3,952105713
3169,266,4,827912107
3174,266,4,1000836979
3176,266,2,1283486166
3184,266,3,1097712597
3192,266,3,846159158
3195,266,3,939884335
3197,266,4,998230965
3199,266,4,836682688
3207,266,4,994010402
3211,266,4,847623671
3218,266,3.5,1172638482
3219,266,1,1141415926
3227,266,4,837026118
3236,266,4,969217213
3245,266,1,956097403
3259,266,3,850435201
3262,266,5,843690787
3264,266,4,835601109
3268,266,4,1189532796
3273,266,3,833374140
3274,266,3,836360833
3288,266,5,1073157066
3289,266,3,941006707
3291,266,4,837815866
3293,266,3,1202024371
3298,266,3,973982352
3302,266,2,831906065
3309,266,2,842393775
3312,266,3,1070486502
3316,266,2,906753633
3318,266,4,974662373
3343,266,3,835875587
3346,266,3,843426327
3360,266,3,834145532
3364,266,4,1387927856
3370,266,3,832247948
3371,266,3,832516322
3376,266,3,974786483
3382,266,4,832396303
3410,266,3,838306160
3424,266,3,1255283722
3435,266,2,830939546
3439,266,1,831844203
3450,266,1,1069975773
3457,266,2,1144983020
3461,266,4,1044715114
3495,266,4,851852329
3499,266,3,848943003
3504,266,4,844440630
3505,266,4,831840237
3506,266,4,836164939
3513,266,3,1048545936
3527,266,4,1013140398
3539,266,4,849713853
3540,266,5,996269357
3545,266,2,856241313
3547,266,3,945982216
3550,266,4,948400604
3571,266,4.5,1290208026
3580,266,2,1204147971
3583,266,3,987788551
3585,266,4,835185650
3586,266,4,916458128
3593,266,3,857681994
3609,266,3,838187802
3612,266,3,836987607
3617,266,4,1093787114
3618,266,4,877223866
3651,266,2,941837662
3670,266,5,840621696
3673,266,4,901681717
3690,266,5,838197317
3704,266,4,1048092182
3705,266,3,840055474
3713,266,5,831849369
3722,266,5,846767938
3724,266,4.5,1054037877
3726,266,2,840541561
3743,266,2,1044031998
3745,266,5,904530924
3750,266,4,950593811
3761,266,4,1218449711
3775,266,4,845385530
3785,266,3,1159958088
3788,266,3,1071335799
3809,266,4,841224504
3855,266,3,837754239
3862,266,2,836754624
3863,266,2,1051730500
3864,266,5,1306337412
3870,266,3,829554226
3890,266,2,900748363
3910,266,4,828113122
3920,266,4,851354163
3924,266,3.5,1153978644
3927,266,4,963382973
3934,266,4,832497845
3936,266,3,849137016
3948,266,4,1130983502
3951,266,4,900968526
3955,266,4,1145531608
3971,266,4,1180135504
3983,266,2,910176989
3990,266,3,1342704594
3997,266,2.5,1145758661
3998,266,4,835544660
4006,266,4,1012862082
4012,266,2,939034689
4017,266,5,994636735
4020,266,1,843907814
4038,266,1,1194626535
4044,266,3,901162579
4054,266,3,1262670508
4059,266,5,830191027
4061,266,3,835812643
4062,266,4,846506270
4065,266,2,1298264982
4066,266,1.5,1295480368
4067,266,3,860156967
4089,266,3.5,1131553661
4090,266,3,833829591
4096,266,5,967696780
4114,266,5,974713997
4127,266,3,943099734
4133,266,4,846456893
4138,266,4,836909705
4162,266,3,850910739
4171,266,3,841690528
4184,266,3,1137115915
4193,266,4,833649318
4209,266,4,837589660
4213,266,4,836922726
4217,266,3,1283748986
4222,266,4,958840686
4241,266,3,846634140
4295,266,4,989080423
4302,266,2.5,1257200923
4312,266,3,838964765
4324,266,4,900765624
4333,266,5,838823879
4358,266,3,976068141
4370,266,3,846189545
4374,266,4,962917539
4376,266,4,835112931
4377,266,4,848508307
4385,266,3,848982697
4414,266,3,841240577
4418,266,5,837892066
4420,266,4,849003711
4432,266,3,845744141
4443,266,4,832673854
4453,266,5,883130638
4457,266,5,834942237
4481,266,5,832159460
4494,266,4,958307219
4495,266,1.5,1122178943
4498,266,3.5,1065582208
4500,266,4,976561913
4507,266,4,940570936
4514,266,4,846874049
4518,266,4,974338319
4523,266,3,837253546
4529,266,3,1174591243
4531,266,2,938903615
4532,266,3,847296891
4539,266,3,832873586
4544,266,4,862822633
4548,266,4,846887138
4549,266,1,874498382
4553,266,4,914752867
4566,266,4,840454439
4569,266,3,843058115
4581,266,3.5,1143720769
4594,266,5,1173347705
4603,266,3,845297677
4612,266,1,973235993
4617,266,3,998782160
4632,266,4,840232022
4649,266,4,879521370
4659,266,3,1080584494
4677,266,4,1053970077
4682,266,4,830886947
4696,266,4,1148965953
4702,266,5,831880055
4725,266,5,835282571
4736,266,3,849050197
4748,266,3,1143053603
4758,266,3,941281801
4759,266,2,1218152338
4764,266,2,974692467
4777,266,5,840830780
4781,266,2.5,1313794328
4797,266,4,842402644
4821,266,5,836076109
4822,266,3.5,1111954753
4823,266,1,925079880
4831,266,2,1116619512
4835,266,3,848153933
4856,266,5,846497023
4861,266,4,840531397
4864,266,4,830506413
4884,266,3,1006022621
4892,266,3,836498532
4914,266,5,976217850
4916,266,5,828460503
4918,266,2,841325763
4920,266,4,1027154144
4927,266,3,835785711
4930,266,4,834158586
4937,266,5,1067054280
4948,266,1,832311367
4952,266,1.5,1116347537
4955,266,3,1080553381
4956,266,5,840097757
4963,266,5,852009993
4965,266,4,975015017
4968,266,4,1361223475
4975,266,3,844265784
4981,266,3,832597878
4989,266,4,850281425
5021,266,3,900977153
5041,266,5,1001096990
5046,266,4,998920636
5049,266,3,1183753752
5063,266,3.5,1274822035
5068,266,2,839052430
5069,266,4,925142081
